table|_field|_measurement|_start|_stop|_time|_value
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:41.752811+00:00|204.78
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:48.751426+00:00|189.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:58.750762+00:00|201.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:17:02.505441+00:00|195.28
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:17:18.753487+00:00|189.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:17:30.750540+00:00|200.37
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:17:32.510673+00:00|189.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:17:36.748950+00:00|183.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:17:48.748996+00:00|196.15
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:17:55.748953+00:00|182.62
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:18:00.749490+00:00|199.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:18:02.512566+00:00|186.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:18:07.748125+00:00|189.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:18:32.518187+00:00|187.83
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:19:02.521941+00:00|190.72
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:19:22.746009+00:00|200.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:19:27.744933+00:00|183.93
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:19:32.525695+00:00|193.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:19:36.745696+00:00|195.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:19:43.743931+00:00|179.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:02.529537+00:00|179.23
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:03.743211+00:00|189.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:09.743181+00:00|175.94
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:15.742871+00:00|188.29
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:21.743528+00:00|174.48
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:27.743471+00:00|190.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:32.532119+00:00|173.49
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:32.742189+00:00|173.49
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:40.743129+00:00|184.13
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:20:54.743326+00:00|174.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:21:01.742105+00:00|189.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:21:02.537339+00:00|189.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:21:06.740856+00:00|180.06
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:21:13.742142+00:00|191.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:21:31.739774+00:00|180.73
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:21:32.539274+00:00|180.73
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:21:36.739692+00:00|196.48
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:21:41.739614+00:00|184.26
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:22:02.544193+00:00|190.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:22:32.548637+00:00|181.94
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:23:02.551483+00:00|179.62
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:23:32.557201+00:00|190.1
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:24:02.560214+00:00|192.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:24:32.563795+00:00|190.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:25:02.566401+00:00|177.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:25:13.730804+00:00|175.33
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:25:32.570364+00:00|183.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:25:52.730026+00:00|186.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:25:58.730355+00:00|175.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:26:02.573542+00:00|178.3
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:26:32.576902+00:00|175.46
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:26:33.728882+00:00|185.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:26:40.728740+00:00|173.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:27:02.580924+00:00|176.13
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:27:09.727719+00:00|186.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:27:15.727324+00:00|174.33
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:27:24.726955+00:00|184.6
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:27:31.726642+00:00|174.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:27:32.584906+00:00|174.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:27:48.725642+00:00|184.51
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:28:02.590017+00:00|182.29
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:28:03.725687+00:00|194.41
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:28:18.724502+00:00|204.91
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:28:32.592164+00:00|200.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:29:02.595981+00:00|200.17
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:29:32.601583+00:00|199.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:30:02.603360+00:00|199.93
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:30:32.607217+00:00|198.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:31:02.610967+00:00|199.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:31:13.716589+00:00|179.9
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:31:32.614586+00:00|180.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:32:02.619762+00:00|179.17
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:32:32.623438+00:00|178.18
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:32:37.714999+00:00|170.93
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:32:51.715023+00:00|180.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:33:02.626091+00:00|178.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:33:32.631875+00:00|177.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:34:02.636268+00:00|178.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:34:32.639379+00:00|176.51
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:35:02.643551+00:00|177.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:35:32.646311+00:00|176.72
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:36:02.650079+00:00|176.57
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:36:32.655253+00:00|174.72
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:36:45.705522+00:00|169.62
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:36:52.705779+00:00|178.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:37:02.659620+00:00|176.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:37:18.702836+00:00|162.07
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:37:23.703970+00:00|200.07
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:37:32.663515+00:00|191.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:37:36.703360+00:00|188.64
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:37:43.702120+00:00|199.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:37:49.701776+00:00|187.59
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:38:02.665668+00:00|197.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:38:19.708815+00:00|199.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:38:27.700314+00:00|189.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:38:32.671216+00:00|189.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:38:45.700654+00:00|200.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:38:51.700711+00:00|189.74
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:39:02.673831+00:00|184.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:39:15.699053+00:00|200.57
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:39:27.698150+00:00|188.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:39:32.679198+00:00|187.07
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:39:34.697589+00:00|198.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:40:02.681898+00:00|198.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:40:19.697190+00:00|188.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:40:32.685328+00:00|190.25
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:41:02.693225+00:00|191.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:41:32.696987+00:00|189.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:42:02.698562+00:00|186.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:42:32.703594+00:00|188.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:43:02.705457+00:00|189.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:43:32.709240+00:00|190.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:44:02.712942+00:00|190.86
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:44:32.718411+00:00|190.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:45:02.722290+00:00|189.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:45:32.724136+00:00|188.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:46:02.727737+00:00|189.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:46:32.731511+00:00|190.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:47:02.736902+00:00|191.11
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:47:32.738487+00:00|189.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:48:02.744109+00:00|188.46
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:48:32.745845+00:00|188.11
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:49:02.749975+00:00|189.59
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:49:32.753425+00:00|190.93
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:50:02.756835+00:00|190.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:50:32.760938+00:00|190.97
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:51:02.764712+00:00|190.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:51:32.768370+00:00|191.11
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:52:02.772327+00:00|190.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:52:32.776335+00:00|191.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:52:43.666890+00:00|175.37
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:52:49.665824+00:00|191.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:53:02.779929+00:00|191.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:53:32.784564+00:00|192.04
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:54:02.787324+00:00|191.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:54:32.791164+00:00|192.19
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:54:39.662410+00:00|145.18
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:54:45.661036+00:00|134.04
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:55:02.794429+00:00|138.03
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:55:32.799952+00:00|131.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:56:02.803437+00:00|130.97
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:56:32.805581+00:00|132.71
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:57:02.809609+00:00|135.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:57:32.813325+00:00|131.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:58:02.819429+00:00|132.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:58:32.822358+00:00|133.46
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:59:02.826347+00:00|133.26
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:59:32.828191+00:00|129.78
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:00:02.833329+00:00|131.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:00:32.835271+00:00|133.37
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:00:48.648716+00:00|145.57
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:00:54.646773+00:00|132.28
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:01:02.841309+00:00|133.03
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:01:32.845318+00:00|132.23
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:02:02.848592+00:00|134.33
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:02:32.852496+00:00|132.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:03:02.856372+00:00|133.86
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:03:30.643118+00:00|146.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:03:32.860565+00:00|133.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:03:35.642675+00:00|133.54
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:04:02.863726+00:00|134.92
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:04:32.867312+00:00|131.97
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:05:02.872274+00:00|134.46
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:05:32.875189+00:00|133.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:06:02.879048+00:00|134.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:06:30.633801+00:00|140.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:06:32.882712+00:00|136.08
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:06:35.634829+00:00|132.15
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:07:02.887102+00:00|132.6
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:07:32.888922+00:00|131.64
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:08:02.893146+00:00|132.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:08:32.896716+00:00|131.97
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T00:09:02.902831+00:00|131.35
